d_glucose,sodium_citrate,sodium_octanoate,sodium_acetate,sodium_benzoate,d_xylose,l_arabinose,sodium_chloride,urea,ammonium_chloride,pH,type,direction,frontier_type,growth_pred,var,is_redo,round,experiment_number,feature,bad,parent_plate,strain,environment,fitness,depth
0.1528993919491768,2.8127509988844395,1.0310056377202272,2.9802041575312614,0.5712360329926014,0.4678652659058571,0.5398085936903954,154.6535703819245,0.036394846,0.4811808476224541,7,,2,FRONTIER,1,0,FALSE,1,12,0.238,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.18759852863899107,170.7269161543809
0.1528993919491768,2.8127509988844395,1.0310056377202272,2.9802041575312614,0.5712360329926014,0.4678652659058571,0.5398085936903954,154.6535703819245,0.036394846,0.4811808476224541,7,,2,FRONTIER,1,0,FALSE,1,12,0.237,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.18681029952706255,170.7269161543809
3.794817477464676,3.693545803427696,0.139440931,5.852951768785715,1.9510881300084293,2.198801964521408,0.6172740086913109,36.46555542945862,0.1448759166523814,0.9168866779655218,7,,2,FRONTIER,1,0,FALSE,1,58,0.226,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.18536407545794223,62.77523810835555
3.2202187925577164,3.200806748121977,1.0429030917584896,11.25354341045022,1.1121756792999804,1.6222372129559517,2.5490561984479427,8.081792620941997,0.4735411782748997,0.7211982924491167,7,,2,FRONTIER,1,0,FALSE,1,34,0.235,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.18523384130320547,40.27747322525829
2.446507953107357,3.8048900812864304,1.8310149479657412,0.1720992922782898,2.2028119768947363,0.3436332605779171,2.8100417107343674,30.48293455503881,0.450587984,0.2096951026469469,5,,2,FRONTIER,1,0,FALSE,1,46,0.1586,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.18214299386221242,49.754216864705086
0.4810734242200851,3.675947904586792,1.7099609803408384,11.210183970630167,0.6551310047507286,2.9102465212345123,3.652975947,121.48563796654344,0.1964839035645127,0.2832994759082794,7,,2,FRONTIER,1,0,FALSE,1,28,0.222,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.1820832953613415,153.26094109844416
2.446507953107357,3.8048900812864304,1.8310149479657412,0.1720992922782898,2.2028119768947363,0.3436332605779171,2.8100417107343674,30.48293455503881,0.450587984,0.2096951026469469,5,,2,FRONTIER,1,0,FALSE,1,46,0.1582,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.181683617,49.754216864705086
0.7779237255454063,1.5834601074457169,0.8956448026001453,10.954186007380486,0.620148629,3.198570813983679,1.8275209479033947,142.22861779853702,0.1638883482664823,0.8992926524952054,9,,2,FRONTIER,1,0,FALSE,1,45,0.2279999999999999,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.17971623751970567,172.14925383310765
1.007757779210806,2.877028301358223,0.058183888,11.934880211949348,2.427175738848746,1.848003938794136,1.3736340887844565,199.78985888883471,0.3578543229959905,0.8010368719696999,7,,2,FRONTIER,1,0,FALSE,1,56,0.2269999999999999,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.17892800840777712,229.47541403071955
1.007757779210806,2.877028301358223,0.058183888,11.934880211949348,2.427175738848746,1.848003938794136,1.3736340887844565,199.78985888883471,0.3578543229959905,0.8010368719696999,7,,2,FRONTIER,1,0,FALSE,1,56,0.2269999999999999,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.17892800840777712,229.47541403071955
1.5509047657251358,1.4071188382804394,0.2306850794702768,1.2203581519424915,1.7182426643557849,2.978136070072651,1.5626296401023865,131.66850851848722,0.1389896520413458,0.4188068257644772,7,,2,FRONTIER,1,0,FALSE,1,33,0.218,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.17880251526474072,149.8943802062422
2.446507953107357,3.8048900812864304,1.8310149479657412,0.1720992922782898,2.2028119768947363,0.3436332605779171,2.8100417107343674,30.48293455503881,0.450587984,0.2096951026469469,5,,2,FRONTIER,1,0,FALSE,1,46,0.153,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.17571171539040667,49.754216864705086
2.5052367821335793,3.300436209887266,0.9920149799436332,6.721496969461441,0.8566657593473792,3.9778751619160175,0.8665426857769489,48.97795524448157,0.1854069153778255,0.4051505532115698,9,,2,FRONTIER,1,0,FALSE,1,54,0.1528,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.17548202687355646,77.78878126153722
3.2795005552470684,0.2233911864459514,0.087301753,7.138269424438477,1.413073120638728,1.068684034049511,0.3190259747207165,108.48451312631369,0.3637401238083839,0.2993045998737216,7,,2,FRONTIER,1,0,FALSE,1,47,0.212,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.1738813451198396,129.6768038989976
3.2202187925577164,3.200806748121977,1.0429030917584896,11.25354341045022,1.1121756792999804,1.6222372129559517,2.5490561984479427,8.081792620941997,0.4735411782748997,0.7211982924491167,7,,2,FRONTIER,1,0,FALSE,1,34,0.219,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.17262217551234893,40.27747322525829
2.571475036,0.5439539887011051,0.2113401480019092,10.009358324110508,2.230803342536092,3.073910988867283,3.588720802217722,16.414799261838198,0.3280640826560557,0.6590607222169638,7,,2,FRONTIER,1,0,FALSE,1,11,0.206,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.16896017497493848,46.631486697588116
2.805907890200615,1.9623116552829745,0.5164432302117348,0.2455669417977333,1.5333715360611675,1.5474888384342194,0.733152624,237.25963826291263,0.4096971256658435,0.6057252651080489,7,,2,FRONTIER,1,0,FALSE,1,27,0.1462,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.1679023058174997,254.61930336989462
2.9282404966652393,3.5042825676500797,1.1668811589479446,8.898069765418768,0.051229338,3.610174321,1.2952149994671345,116.81766924448311,0.4681996088474989,0.361442476,7,,2,FRONTIER,1,0,FALSE,1,6,0.2119999999999999,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.16710457172884913,146.10140397539362
0.9680758379399776,0.1473227702081203,1.5006569903343916,0.5482395999133587,0.1994935027323663,1.7908327504992485,3.408316273242235,52.88340663537383,0.2901039589196443,0.932136339,7,,2,FRONTIER,1,0,FALSE,1,13,0.1455,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.167098396,69.66858465829864
2.0532724298536777,0.7669295519590378,0.7817344274371862,5.059712145477533,0.00735244,0.8482656292617321,0.072200358,117.5801232457161,0.3417715993709862,0.7561320317909122,5,,2,FRONTIER,1,0,FALSE,1,35,0.1432999999999999,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.16457182232317163,133.26749385893345
0.8290558382868767,2.324040822684765,0.1822228785604238,8.407529912889004,1.3705066265538337,3.8531548380851746,2.596614625304938,175.09526759386063,0.3339579170569777,0.1610077219083905,7,,2,FRONTIER,1,0,FALSE,1,20,0.207,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.1631634261692065,202.1533588
1.4924537241458893,1.9174321442842484,1.071410758420825,7.067775238,0.2525015524588525,1.3429183661937714,3.5098136700689793,167.74633363820612,0.4989583054557442,0.2233816841617226,7,,2,FRONTIER,1,0,FALSE,1,57,0.142,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.1630788469636454,192.1229790817015
2.0532724298536777,0.7669295519590378,0.7817344274371862,5.059712145477533,0.00735244,0.8482656292617321,0.072200358,117.5801232457161,0.3417715993709862,0.7561320317909122,5,,2,FRONTIER,1,0,FALSE,1,35,0.1407999999999999,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.16170071586254406,133.26749385893345
1.3671819604933262,3.615698952227831,0.7374705877155066,2.1637957245111465,1.268375706858933,3.2805962190032005,2.4482412450015545,45.58772197924554,0.3769798018038273,0.9949986422434448,7,,2,FRONTIER,1,0,FALSE,1,40,0.1399999999999999,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.16078196179514326,68.84106081910431
0.7218490280210972,2.6211793571710587,1.976228728890419,6.089964945,2.175943043548614,3.734531383961439,3.058551099151373,241.16670177318156,0.05400814,0.070423212,9,,2,FRONTIER,1,0,FALSE,1,36,0.1959999999999999,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.16075822473343654,270.66938071046025
1.816586650907993,0.082556702,0.5356722828000784,9.503475744,2.095716402400285,0.3931397199630737,2.738555245101452,98.56853331439196,0.095844015,0.3461622633039951,7,,2,FRONTIER,1,0,FALSE,1,49,0.1367,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.15699210126711496,123.17624233989044
0.8290558382868767,2.324040822684765,0.1822228785604238,8.407529912889004,1.3705066265538337,3.8531548380851746,2.596614625304938,175.09526759386063,0.3339579170569777,0.1610077219083905,7,,2,FRONTIER,1,0,FALSE,1,20,0.1979999999999999,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.15606936416184963,202.1533588
1.816586650907993,0.082556702,0.5356722828000784,9.503475744,2.095716402400285,0.3931397199630737,2.738555245101452,98.56853331439196,0.095844015,0.3461622633039951,7,,2,FRONTIER,1,0,FALSE,1,49,0.1344,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.15435068332333762,123.17624233989044
0.8290558382868767,2.324040822684765,0.1822228785604238,8.407529912889004,1.3705066265538337,3.8531548380851746,2.596614625304938,175.09526759386063,0.3339579170569777,0.1610077219083905,7,,2,FRONTIER,1,0,FALSE,1,20,0.191,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.15055176037834997,202.1533588
2.119999025017023,3.0155723318457603,0.015402649,2.302164014428854,1.748940374236554,0.1937597841024398,3.3480289429426193,88.43471063300967,0.1716998717747628,0.057099829,7,,2,FRONTIER,1,0,FALSE,1,30,0.183,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.15009568941948417,108.40737745538354
3.705386396497488,0.7337045520544052,1.246349137276411,0.962363452,0.3770165657624602,2.735276773571968,2.2622217312455177,64.48074593,0.004661235,0.1192378839477896,7,,2,FRONTIER,1,0,FALSE,1,55,0.183,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.15009568941948417,83.62696366
1.4924537241458893,1.9174321442842484,1.071410758420825,7.067775238,0.2525015524588525,1.3429183661937714,3.5098136700689793,167.74633363820612,0.4989583054557442,0.2233816841617226,7,,2,FRONTIER,1,0,FALSE,1,57,0.1299,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.149182692,192.1229790817015
2.571475036,0.5439539887011051,0.2113401480019092,10.009358324110508,2.230803342536092,3.073910988867283,3.588720802217722,16.414799261838198,0.3280640826560557,0.6590607222169638,7,,2,FRONTIER,1,0,FALSE,1,11,0.181,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.14845529937118382,46.631486697588116
1.6174790114164352,2.6858063973486423,0.9409332051873208,3.0419172160327435,0.2748635574243963,2.073653358966112,2.857111617922783,160.38633044809103,0.371551591,0.6414973037317395,9,,2,FRONTIER,1,0,FALSE,1,32,0.1289,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.148034249,183.8911437075585
1.625472616404295,1.8069597408175468,0.7132394071668386,5.910083167254925,1.132760690525174,1.7703433632850647,0.9587557315826416,23.253051564097404,0.047502636,0.4439443303272128,7,,2,FRONTIER,1,0,FALSE,1,65,0.1273,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.14619674097515536,44.662113247439265
1.1330981478095057,0.5928694196045399,1.6265872288495302,3.302141,0.9442300884984434,3.785317517817021,0.6859539709985256,72.26007618010044,0.2681629401631653,0.041129187,7,,2,FRONTIER,1,0,FALSE,1,41,0.178,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.14599471429873326,91.63956568017602
0.6711442209780216,1.3463811203837397,1.1953879911452532,10.266987394541502,1.064714768435806,3.330931529402733,0.2719555906951427,207.13870390318337,0.4427743027918041,0.8634113781154156,7,,2,FRONTIER,1,0,FALSE,1,29,0.185,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.14582238570677877,233.5923921996728
2.6356489174067974,1.233089692890644,1.3260740917176008,2.603411916643381,2.0264582219533622,1.9151972644031048,1.179342981427908,179.00268966332078,0.1886724852956831,0.6254923176020384,9,,2,FRONTIER,1,0,FALSE,1,43,0.1268,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.14562251968302983,201.7360775526613
2.3802086636424065,0.037669443,1.1223711669445038,4.1850132420659065,0.8034786162897944,0.7471548914909363,1.5165587067604065,60.419669607654214,0.061819662,0.9790240693837404,7,,2,FRONTIER,1,0,FALSE,1,19,0.1266999999999999,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.14550767542460463,79.25296806916595
3.794817477464676,3.693545803427696,0.139440931,5.852951768785715,1.9510881300084293,2.198801964521408,0.6172740086913109,36.46555542945862,0.1448759166523814,0.9168866779655218,7,,2,FRONTIER,1,0,FALSE,1,58,0.177,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.14517451927458305,62.77523810835555
1.7421538420021534,0.8469794392585754,1.368863657,11.626946054399014,1.2902823695912955,0.010843914,3.169303707778454,32.56007516756654,0.25054965,0.3893830301240086,9,,2,FRONTIER,1,0,FALSE,1,1,0.176,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.14435432425043287,62.25538083
1.816586650907993,0.082556702,0.5356722828000784,9.503475744,2.095716402400285,0.3931397199630737,2.738555245101452,98.56853331439196,0.095844015,0.3461622633039951,7,,2,FRONTIER,1,0,FALSE,1,49,0.1251,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.14367016728980309,123.17624233989044
2.3802086636424065,0.037669443,1.1223711669445038,4.1850132420659065,0.8034786162897944,0.7471548914909363,1.5165587067604065,60.419669607654214,0.061819662,0.9790240693837404,7,,2,FRONTIER,1,0,FALSE,1,19,0.1251,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.14367016728980309,79.25296806916595
2.805907890200615,1.9623116552829745,0.5164432302117348,0.2455669417977333,1.5333715360611675,1.5474888384342194,0.733152624,237.25963826291263,0.4096971256658435,0.6057252651080489,7,,2,FRONTIER,1,0,FALSE,1,27,0.1244,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.14286625748082737,254.61930336989462
1.191554717719555,3.314204749,1.420026272535324,1.341467421501875,2.0645042625255883,3.1317026503384113,3.8944316022098064,104.57908874377608,0.2194291180931031,0.7716173529624939,5,,2,FRONTIER,1,0,FALSE,1,24,0.123,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.14125843786287595,126.92802689038217
1.3671819604933262,3.615698952227831,0.7374705877155066,2.1637957245111465,1.268375706858933,3.2805962190032005,2.4482412450015545,45.58772197924554,0.3769798018038273,0.9949986422434448,7,,2,FRONTIER,1,0,FALSE,1,40,0.1153,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.13241542996414307,68.84106081910431
1.191554717719555,3.314204749,1.420026272535324,1.341467421501875,2.0645042625255883,3.1317026503384113,3.8944316022098064,104.57908874377608,0.2194291180931031,0.7716173529624939,5,,2,FRONTIER,1,0,FALSE,1,24,0.1137,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.13057792182934144,126.92802689038217
1.758069045841694,3.822442829608917,0.2609712667763233,6.7649250738322735,0.9893089509569108,0.5472581647336483,1.9626789763569832,68.38766043074429,0.3906847,0.59206875,9,,2,FRONTIER,1,0,FALSE,1,16,0.1130999999999999,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.1298888562787907,94.47606818890199
3.705386396497488,0.7337045520544052,1.246349137276411,0.962363452,0.3770165657624602,2.735276773571968,2.2622217312455177,64.48074593,0.004661235,0.1192378839477896,7,,2,FRONTIER,1,0,FALSE,1,55,0.1579999999999999,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.12959081381572943,83.62696366
1.1330981478095057,0.5928694196045399,1.6265872288495302,3.302141,0.9442300884984434,3.785317517817021,0.6859539709985256,72.26007618010044,0.2681629401631653,0.041129187,7,,2,FRONTIER,1,0,FALSE,1,41,0.157,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.12877061879157933,91.63956568017602
2.3802086636424065,0.037669443,1.1223711669445038,4.1850132420659065,0.8034786162897944,0.7471548914909363,1.5165587067604065,60.419669607654214,0.061819662,0.9790240693837404,7,,2,FRONTIER,1,0,FALSE,1,19,0.1117,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.12828103666083937,79.25296806916595
1.191554717719555,3.314204749,1.420026272535324,1.341467421501875,2.0645042625255883,3.1317026503384113,3.8944316022098064,104.57908874377608,0.2194291180931031,0.7716173529624939,5,,2,FRONTIER,1,0,FALSE,1,24,0.1085,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.12460602039123611,126.92802689038217
0.5322080850601196,3.1872373782098293,0.6114781145006418,4.683331869542599,2.394877024926245,1.2682450488209724,1.7095064856112003,79.55585070885718,0.4312084191478789,0.1039919145405292,7,,2,FRONTIER,1,0,FALSE,1,4,0.148,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.12138886357422765,101.4779350492172
3.794817477464676,3.693545803427696,0.139440931,5.852951768785715,1.9510881300084293,2.198801964521408,0.6172740086913109,36.46555542945862,0.1448759166523814,0.9168866779655218,7,,2,FRONTIER,1,0,FALSE,1,58,0.147,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.12056866855007746,62.77523810835555
1.007757779210806,2.877028301358223,0.058183888,11.934880211949348,2.427175738848746,1.848003938794136,1.3736340887844565,199.78985888883471,0.3578543229959905,0.8010368719696999,7,,2,FRONTIER,1,0,FALSE,1,56,0.152,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.11981082501313715,229.47541403071955
1.1330981478095057,0.5928694196045399,1.6265872288495302,3.302141,0.9442300884984434,3.785317517817021,0.6859539709985256,72.26007618010044,0.2681629401631653,0.041129187,7,,2,FRONTIER,1,0,FALSE,1,41,0.141,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.11564749840517634,91.63956568017602
1.3671819604933262,3.615698952227831,0.7374705877155066,2.1637957245111465,1.268375706858933,3.2805962190032005,2.4482412450015545,45.58772197924554,0.3769798018038273,0.9949986422434448,7,,2,FRONTIER,1,0,FALSE,1,40,0.0979,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.11243252899817525,68.84106081910431
2.805907890200615,1.9623116552829745,0.5164432302117348,0.2455669417977333,1.5333715360611675,1.5474888384342194,0.733152624,237.25963826291263,0.4096971256658435,0.6057252651080489,7,,2,FRONTIER,1,0,FALSE,1,27,0.0976,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.11208799622289996,254.61930336989462
0.9680758379399776,0.1473227702081203,1.5006569903343916,0.5482395999133587,0.1994935027323663,1.7908327504992485,3.408316273242235,52.88340663537383,0.2901039589196443,0.932136339,7,,2,FRONTIER,1,0,FALSE,1,13,0.0968,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.11116924215549913,69.66858465829864
0.3468237705528736,1.8526656068861485,0.1066459622234106,4.114884417504072,2.140475169289857,0.9730483517050744,2.340175189077854,243.21566428989172,0.1775932423770427,0.5588665828108788,7,,2,FRONTIER,1,0,FALSE,1,5,0.0935,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.10737938162747075,262.82684258231893
3.2795005552470684,0.2233911864459514,0.087301753,7.138269424438477,1.413073120638728,1.068684034049511,0.3190259747207165,108.48451312631369,0.3637401238083839,0.2993045998737216,7,,2,FRONTIER,1,0,FALSE,1,47,0.129,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.10580515811537411,129.6768038989976
1.5509047657251358,1.4071188382804394,0.2306850794702768,1.2203581519424915,1.7182426643557849,2.978136070072651,1.5626296401023865,131.66850851848722,0.1389896520413458,0.4188068257644772,7,,2,FRONTIER,1,0,FALSE,1,33,0.128,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.10498496309122392,149.8943802062422
3.5171185061335564,1.0439354442059994,0.3533215876668691,11.555718328803778,0.1314560160972178,0.2679836638271808,0.9707024842500688,224.1374885197729,0.3847911651246249,0.086397654,9,,2,FRONTIER,1,0,FALSE,1,23,0.133,0,Plate PpJE3959_3$a152623478a2ee35d6ced5fe2b262152cd6cd08c,PpJE3959,aerobic_37deg,0.10483447188649501,251.4489133702591
0.9680758379399776,0.1473227702081203,1.5006569903343916,0.5482395999133587,0.1994935027323663,1.7908327504992485,3.408316273242235,52.88340663537383,0.2901039589196443,0.932136339,7,,2,FRONTIER,1,0,FALSE,1,13,0.0909,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.10439343090841809,69.66858465829864
0.3468237705528736,1.8526656068861485,0.1066459622234106,4.114884417504072,2.140475169289857,0.9730483517050744,2.340175189077854,243.21566428989172,0.1775932423770427,0.5588665828108788,7,,2,FRONTIER,1,0,FALSE,1,5,0.0896,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.10290045554889175,262.82684258231893
2.0532724298536777,0.7669295519590378,0.7817344274371862,5.059712145477533,0.00735244,0.8482656292617321,0.072200358,117.5801232457161,0.3417715993709862,0.7561320317909122,5,,2,FRONTIER,1,0,FALSE,1,35,0.0879,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.10094810315566502,133.26749385893345
2.8645777851343155,2.1951291635632515,0.3119400385767221,4.491436690092087,0.4572956962510943,1.3929124437272549,3.9406160227954383,203.2336697448045,0.079761209,0.3285986101254821,9,,2,FRONTIER,1,0,FALSE,1,38,0.0842,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.096698866,228.29593740403652
1.4259405136108398,2.177568905055523,1.850237574,9.570440154522656,1.6606516321189702,1.7478741370141506,0.7885887511074543,133.96450295113027,0.012472712,0.961430342,5,,2,FRONTIER,1,0,FALSE,1,8,0.117,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.095962818,159.15970767242834
2.119999025017023,3.0155723318457603,0.015402649,2.302164014428854,1.748940374236554,0.1937597841024398,3.3480289429426193,88.43471063300967,0.1716998717747628,0.057099829,7,,2,FRONTIER,1,0,FALSE,1,30,0.117,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.095962818,108.40737745538354
2.8645777851343155,2.1951291635632515,0.3119400385767221,4.491436690092087,0.4572956962510943,1.3929124437272549,3.9406160227954383,203.2336697448045,0.079761209,0.3285986101254821,9,,2,FRONTIER,1,0,FALSE,1,38,0.0825,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.094746513,228.29593740403652
2.2606742046773434,2.495698180049658,0.6948023661971092,10.57792055234313,1.9773932988755405,2.6849644109606743,0.4531540349125862,180.38026592694223,0.066061795,0.2391187939792871,7,,2,FRONTIER,1,0,FALSE,1,14,0.109,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.089401258,208.8300535636954
1.5509047657251358,1.4071188382804394,0.2306850794702768,1.2203581519424915,1.7182426643557849,2.978136070072651,1.5626296401023865,131.66850851848722,0.1389896520413458,0.4188068257644772,7,,2,FRONTIER,1,0,FALSE,1,33,0.109,0,Plate PpJE3959_2$a125cef5c93af3784aa0b483b148290aa6ac7331,PpJE3959,aerobic_37deg,0.089401258,149.8943802062422
3.0335322208702564,2.513721913099289,0.4359172787517309,0.8468989804387093,0.8794518699869514,3.4059368781745434,0.218047235,171.65336455218494,0.1036553573794663,0.6883547399193048,5,,2,FRONTIER,1,0,FALSE,1,2,0.0769,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.088315235,188.77888102596626
2.8645777851343155,2.1951291635632515,0.3119400385767221,4.491436690092087,0.4572956962510943,1.3929124437272549,3.9406160227954383,203.2336697448045,0.079761209,0.3285986101254821,9,,2,FRONTIER,1,0,FALSE,1,38,0.0767,0,Plate PpJE3959_1$8693513b52de46d470ad9398fa39bfc2f7d10780,PpJE3959,aerobic_37deg,0.088085546,228.29593740403652
