SampleID,Resp,d_glucose,sodium_citrate,sodium_octanoate,sodium_acetate,sodium_benzoate,d_xylose,l_arabinose,sodium_chloride,urea,ammonium_chloride,pH,fitness_pykA_PP_1362,fitness_pykF_PP_4301,fitness_ppc_PP_1505
set15IT079__Putida,0.36793691058298084,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.406772059270847,-0.341141486472772,-0.303166745279793
set15IT080__Putida,0.4111022326426114,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.920407101393979,0.158757126830175,-0.0713965932397667
set15IT081__Putida,0.4331642047304406,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.321072698504213,-0.350515179526377,-0.0528926541540231
set15IT087__pseudo3_N2E3,0.5340897779830397,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.179704300451987,0.430450702142281,-0.488524176944109
set15IT088__pseudo3_N2E3,0.42795365768570814,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.0885307236782737,0.0751658848973795,-0.736622362637848
set15IT089__pseudo3_N2E3,0.5299285835260267,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.30342676914971,0.0909881156110646,-0.652251767410519
set15IT090__pseudo3_N2E3,0.48705123315988175,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.106051847909849,0.287410235608266,-0.857327512944269
set15IT091__pseudo3_N2E3,0.331827233240991,10.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.27157539837516,0.665215525237978,-0.635375008813196
set15IT092__pseudo3_N2E3,0.4927321102829074,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.310991218544673,0.478606183858801,-0.604196579446587
set15IT093__pseudo3_N2E3,0.47519952567613954,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.000638242617641005,0.044115279774424,-0.56432322209784
set15IT094__pseudo3_N2E3,0.6955328474275764,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.478084826202203,0.546047411144083,-0.434330932210736
set15IT095__pseudo3_N2E3,0.5109394083522566,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.43218517561506,0.419640008127039,-1.2009875949462
set15IT096__pseudo3_N2E3,0.3530360904233312,10.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.03922201590688,0.356644294567927,-0.446085393264135
set16IT004__Putida,0.4811119962622096,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.398220828190389,0.0676717937124396,-0.161858347621253
set16IT005__Putida,0.43279702013249316,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.498049725023225,-0.142895139813997,-0.0853306721394778
set16IT006__Putida,0.5293433619040671,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.00384955687276589,-0.0125527783484414,-0.251953058823323
set16IT007__Putida,0.5704445926253519,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.143290634970647,0.086741727240319,-0.29127002942727
set16IT008__Putida,0.47482485734515534,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.175791441134183,-0.0559736343502488,-0.290884295453338
set16IT009__Putida,0.3370334765477578,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.461215793645398,-0.260821080099976,-0.491625621583704
set16IT010__Putida,0.11863743399431022,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-1.78590561500095,-0.80589270055894,-0.21673317828394
set16IT011__Putida,0.042729906260425304,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-3.59086638350778,0.145362310501608,-0.687776901977726
set16IT012__Putida,0.46829677290901683,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.206226374093328,-0.209389928139551,-0.138474825441787
set16IT013__Putida,0.5631283648243889,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.0799223374671156,-0.0141685000062455,-0.00290882097083855
set16IT014__Putida,0.5602033756153817,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.123285087616792,0.098893172841668,-0.0868667668763754
set16IT015__Putida,0.5730371736771402,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.169196749715292,-0.0698863258958922,-0.147840154170523
set16IT016__Putida,0.6107322956259033,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.182884498930318,-0.053605014488517,0.00958471683517548
set16IT017__Putida,0.6088934150845609,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.0387079000351931,0.0681652885400243,0.100131424514153
set16IT018__Putida,0.5171472721178728,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,0.398152957921536,-0.598640685194723,-0.118848479000317
set16IT019__Putida,0.4163740267492241,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.347852181673276,-0.168956952501341,-0.290152280293889
set16IT020__Putida,0.3936802773496372,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.71021482002202,-0.217536964872201,0.00774275221097676
set16IT021__Putida,0.4161949893550238,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.53818760713784,-0.064808795229613,-0.204849312414606
set16IT022__Putida,0.5608895564889164,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.0485616279060417,-0.0327376079964501,-0.0266162516183819
set16IT023__Putida,0.47143147875557356,0.0,0,0,0.0,0,0,0,0,0,9.5,7.0,-0.132896201019383,-0.337174720701937,-0.0689164049559174
set16IT069__psRCH2,0.3436809695348619,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.563223968619717,-0.43689983944643,-0.178002407762263
set16IT070__psRCH2,0.5104159020675108,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.179884035160081,-0.0253196009180703,-0.14647313553612
set16IT071__psRCH2,0.60427284231531,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.0903582808015747,-0.117235566898332,0.133227825778314
set17IT010__psRCH2,0.5007795713673118,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.512354555487214,-0.0206560741880968,0.135065182273634
set17IT011__psRCH2,0.5661257252481402,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.0988627595980351,0.114949836849698,-0.0984526783893593
set17IT012__psRCH2,0.6119826336944038,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.259650664852906,-0.386115584277351,0.271644939858332
set17IT015__WCS417,0.5605593260240216,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.143781870958761,0.111138508204872,-0.0768812065585565
set17IT016__WCS417,0.6710641942816367,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.0297931471764539,0.258199066756308,0.166052974954285
set17IT017__WCS417,0.5141563858438577,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.0387103536800288,-0.264971695643587,-0.107447435501905
set17IT018__WCS417,0.6583555080641337,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.122373959824176,-0.0290833858249084,0.292310794079371
set17IT019__WCS417,0.6596505312879566,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.198129959710537,-0.0391849371680633,0.233572863428736
set17IT020__WCS417,0.7346127093714149,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.298414316373139,0.36972335352003,0.152144595058266
set17IT021__WCS417,0.6670396525346112,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.470746552472262,-0.0694473602467403,0.0309313461244931
set17IT022__WCS417,0.47251448465375007,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.828034326749795,0.173538954895678,0.120723656328548
set17IT023__WCS417,0.5463274745240186,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.381274185101607,0.211262181584612,-0.00863041366366502
set17IT024__WCS417,0.5776800815547735,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.135619739643953,0.0325589842315539,0.0773386528232605
set17IT024__psRCH2,0.6395666199111898,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.033438846462241,0.506504664342647,-0.186468417899858
set17IT025__WCS417,0.7590190438200666,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.550064405794754,0.14244676560018,0.282781644807125
set17IT026__WCS417,0.6291629649381978,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.0203360538703878,0.0984204839171514,0.11400539281304
set17IT026__psRCH2,0.4895732667530739,0.0,0,0,80.0,0,0,0,0,0,0.0,7.0,-0.403497191395398,0.123931544782948,-0.172185529651594
set17IT027__WCS417,0.7221638256647815,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.417994939231939,0.226584951933599,0.100171467004373
set17IT028__WCS417,0.5651227512112482,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.226057185658014,-0.124477615517489,0.263269790441949
set17IT028__psRCH2,0.39562632627865735,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.660464964153678,-0.418495139995687,0.168727540101514
set17IT041__psRCH2,0.65280803348606,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.0393723029818869,0.170869262886959,0.145872376189579
set17IT042__psRCH2,0.5731740470249229,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.0537257988797091,0.120875328812518,-0.115007813992048
set17IT043__psRCH2,0.7277178713827908,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.193406747453952,0.626859093848848,-0.0420842384101836
set17IT061__psRCH2,0.4531428437795219,0.0,0,0,80.0,0,0,0,0,0,0.0,7.0,-0.336198759971738,-0.21558805541789,-0.0755118293954649
set17IT062__psRCH2,0.4161604362679547,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.536554948363502,-0.386098578022274,0.114637134659086
set17IT063__psRCH2,0.4167956405317485,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.337959474290143,-0.40952480758701,-0.0573951305377016
set19IT025__psRCH2,0.18377248153684658,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,0.0,-2.40888864280744,0.443368542707382,-0.225634401837426
set19IT026__psRCH2,0.19804140304646928,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,0.0,-2.48288755505316,0.442403521301647,-0.0397570001537726
set19IT029__psRCH2,0.22554324703767145,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,0.0,-1.6019326610893,-0.402540223977332,0.122179208644623
set19IT030__psRCH2,0.5069414993929137,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,0.0,-1.19875813143602,0.80852631763337,0.0218702712001855
set19IT031__psRCH2,0.1638383617839867,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,0.0,-2.51612480045893,0.146417214237321,0.0117913200968069
set19IT032__psRCH2,0.2697663061480822,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,0.0,-2.48715283852725,0.588159027023096,0.30215327871034
set1H13__psRCH2,0.7295844846182611,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.168463774849172,0.60874909009905,0.0122994064936148
set1H25__psRCH2,0.6038536161533938,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.200993069064488,0.619055233351833,-0.313815343298656
set1IT001__pseudo5_N2C3_1,0.2744636254862122,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-1.21282924250272,-0.52352584004332,0.167978201837877
set1IT001__pseudo6_N2E2,0.1901958407643742,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.76966907827801,-0.229179387682049,-0.141590499001805
set1IT002__pseudo13_GW456_L13,0.7901026153855868,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,1.15976272847293,-0.0942525254216497,0.123697368738707
set1IT002__pseudo5_N2C3_1,0.345200266373549,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.950296216721423,-0.345330037200288,0.125575442118187
set1IT004__WCS417,0.599218684470701,0.0,0,0,0.0,0,0,0,0,0,0.0,7.0,0.493590593492897,-0.513564177049164,0.101012070086795
set1IT004__pseudo13_GW456_L13,0.42876086575814354,0.0,0,0,0.0,0,0,20,0,0,4.67377079828005,7.0,-0.593285900688748,-0.0962069272972403,-0.056537954510206
set1IT004__pseudo5_N2C3_1,0.5650784646287703,0.0,0,0,0.0,0,0,20,0,0,4.67377079828005,7.2,-0.0906198647022616,-0.198588526913043,0.201727106496045
set1IT004__pseudo6_N2E2,0.6268559059281161,0.0,0,0,0.0,0,0,20,0,0,4.67377079828005,7.0,-0.069739043947286,0.183994717133218,0.106653779354667
set1IT005__pseudo13_GW456_L13,0.49349803724141467,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.977222015204581,0.543241028196746,0.00107708117711036
set1IT005__pseudo1_N1B4,0.3729410561312946,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.837788320351552,-0.293028436776772,0.105489471589587
set1IT005__pseudo5_N2C3_1,0.8719008797308379,0.0,0,0,0.0,0,20,0,0,0,4.67377079828005,7.2,1.7088028252654,0.170722972445851,0.0205830192999463
set1IT005__pseudo6_N2E2,0.7433047465177064,0.0,0,0,0.0,0,20,0,0,0,4.67377079828005,7.0,0.593480482017239,0.169911872641051,0.110974142687034
set1IT006__pseudo13_GW456_L13,0.57366875955335,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.264808757613116,-0.00236415887218966,0.221741954928127
set1IT006__pseudo1_N1B4,0.6954145239910722,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.47766401116595,-0.133910966012012,0.245377738425707
set1IT006__pseudo5_N2C3_1,0.5161329275774419,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.754476409278948,0.135723526872155,0.29454167848982
set1IT006__pseudo6_N2E2,0.8878017751022823,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,2.25520819584231,0.0223400763965635,-0.196679987527034
set1IT007__pseudo13_GW456_L13,0.039730405383826065,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-4.31259625590683,-0.0104889928015384,0.0986974481871425
set1IT007__pseudo5_N2C3_1,0.5594648935180512,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.102467301492092,-0.0944159738119166,0.0820278307105586
set1IT007__pseudo6_N2E2,0.7325136774655762,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.335765405044798,0.0386787375921376,0.43294860931947
set1IT008__pseudo1_N1B4,0.5589033448117461,0.0,0,0,0.0,0,0,20,0,0,4.67377079828005,7.0,-0.407386097514633,0.102900367366377,0.186896131927564
set1IT008__pseudo5_N2C3_1,0.5807661454625305,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.109303984475062,-0.0972754384694432,0.196054262493532
set1IT008__pseudo6_N2E2,0.28239469715584586,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.78458780796954,0.177890560709147,0.0857017879019377
set1IT009__pseudo13_GW456_L13,0.4840854787805372,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.546890385156265,0.418326006620895,-0.349550756802381
set1IT009__pseudo1_N1B4,0.2924845167358183,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.28869919867435,-0.315478013340325,0.142310199566085
set1IT009__pseudo6_N2E2,0.6134018205136251,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.0207586285091461,0.222595255200119,-0.0494788475879067
set1IT010__pseudo1_N1B4,0.5580791900342437,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.684662630389062,0.226293096176014,0.336768492349706
set1IT010__pseudo6_N2E2,0.7398661357954965,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.509153973151289,0.366988928439426,-0.0233120196969394
set1IT011__pseudo13_GW456_L13,0.723658118250924,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.353154465045847,0.604274106680078,-0.203723982467581
set1IT011__pseudo1_N1B4,0.6010290071355707,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.0281429615509694,0.039417245365881,0.0788181439087419
set1IT011__pseudo6_N2E2,0.7245202864306968,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.482625837677784,0.301938966252697,-0.0256808202311085
set1IT012__pseudo13_GW456_L13,0.5290262051335394,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.406462000190741,0.0794457719645745,0.0648321579463444
set1IT012__pseudo1_N1B4,0.41054868102226844,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.804110039062049,-0.00916184960401001,-0.0225194389840231
set1IT012__pseudo5_N2C3_1,0.14806523505111246,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-2.51141478292638,-0.0447258574053937,0.054303936837834
set1IT012__pseudo6_N2E2,0.6259345838381714,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.0893730893139215,0.14355099300443,-0.0167395915369295
set1IT013__pseudo1_N1B4,0.5054866847495662,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.5107560309213,-0.0038299775041728,0.139239206364465
set1IT013__pseudo5_N2C3_1,0.5044715449648292,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.115905352677154,-0.17758246405969,-0.0867328846354827
set1IT013__pseudo6_N2E2,0.723740892111894,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.134725294323652,0.33911101339801,0.280365103482587
set1IT014__pseudo13_GW456_L13,0.2754412678450743,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.52970300626067,-0.0917352120253391,0.0589471141806122
set1IT014__pseudo1_N1B4,0.48111153067520945,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.0321374384287898,-0.444850642189692,-0.015421539833518
set1IT014__pseudo5_N2C3_1,0.4937722249311557,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.173976071755434,-0.257669072268216,5.77532487793242e-05
set1IT014__pseudo6_N2E2,0.04602196976511747,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.71090967251931,0.136874289988474,-2.46603365160573
set1IT015__pseudo13_GW456_L13,0.4781870661934183,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.198519953275681,-0.0657210061094502,-0.639271475619569
set1IT016__pseudo13_GW456_L13,0.592498660522503,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.30596515937719,0.331814262929508,0.0216967253921043
set1IT016__pseudo1_N1B4,0.7102406783563234,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.198657227154723,0.146540034120835,0.329142793463693
set1IT016__pseudo5_N2C3_1,0.48260356597092174,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.477043928777955,-0.0413198420888865,0.0331264607597983
set1IT017__pseudo13_GW456_L13,0.39467616231142616,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.651359916709071,0.385780907205986,-0.64942484733001
set1IT017__pseudo1_N1B4,0.5145674622469224,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.235581072126815,-0.0643760215523468,-0.0317765863536967
set1IT017__pseudo5_N2C3_1,0.5302811788126133,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.246206765827441,0.00992050700298797,-0.0198517494021069
set1IT017__pseudo6_N2E2,0.8671251027218962,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,1.82356081928324,-0.0381561687843537,0.0641810088164541
set1IT018__pseudo13_GW456_L13,0.16891693087702814,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-2.26371043666091,-0.0807428680226209,0.0304864302400641
set1IT018__pseudo1_N1B4,0.5497077439259193,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.0265754571027863,-0.0378139446917638,-0.151025037892145
set1IT018__pseudo5_N2C3_1,0.5913166941837833,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.055820012173257,-0.0750647081931011,0.172557813779606
set1IT018__pseudo6_N2E2,0.16322028281599243,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-2.46640914355272,0.0880525326630111,0.0150172706839209
set1IT019__pseudo13_GW456_L13,0.5160962594982768,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.190077415448798,0.0827933244164982,-0.217103329555062
set1IT019__pseudo1_N1B4,0.6743829632537324,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.00990369139781366,0.431101395980319,0.05093904109523
set1IT019__pseudo5_N2C3_1,0.6344460204228166,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.360851804733164,-0.16039649904954,0.0595635656985156
set1IT019__pseudo6_N2E2,0.5880269303134718,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.0394412774739208,0.0593157597547094,0.00548040801047445
set1IT020__pseudo5_N2C3_1,0.5833252278861385,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.0942188373057153,-0.118796317088092,0.215115446768354
set1IT020__pseudo6_N2E2,0.6472915927749344,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.0406133456992535,0.490217709501754,-0.203821626341781
set1IT021__WCS417,0.21662249146769175,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.58640565727562,-0.235562797497583,-0.12250508191738
set1IT021__pseudo13_GW456_L13,0.5123903791577444,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.215353308793664,-0.0663177782546795,-0.491228421128287
set1IT021__pseudo1_N1B4,0.33130364215284747,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.836899035563951,-0.528987868783995,0.121316639883413
set1IT021__pseudo5_N2C3_1,0.3332835143379596,20.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-1.57093190323168,0.145713155376046,0.191358203243064
set1IT021__pseudo6_N2E2,0.7172348790570383,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.0937493727636163,0.263484967728941,0.358192226718753
set1IT022__WCS417,0.6957118141476838,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.567218404314423,-0.0506081599267669,0.0742055173670472
set1IT022__pseudo13_GW456_L13,0.2535979061290774,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.140129942835002,0.105000779315925,-1.6621738074282
set1IT022__pseudo1_N1B4,0.6526893111367341,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.227332282050977,-0.161100271628551,0.289253308924939
set1IT022__pseudo5_N2C3_1,0.4904017264548396,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.668127115601983,-0.0525563434432048,0.272911092412806
set1IT022__pseudo6_N2E2,0.6484972951271981,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.44072283488947,-0.0951629808008756,-0.012207190426063
set1IT023__pseudo6_N2E2,0.7452898912304222,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.228095693963933,0.472411358069008,0.186378156453227
set1IT024__WCS417,0.5872305827112827,0.0,0,0,0.0,0,0,20,0,0,4.67377079828005,7.0,0.0664789197461488,-0.00232513255941583,-0.0427430963140344
set1IT024__pseudo1_N1B4,0.4853585461045755,0.0,0,0,0.0,0,0,20,0,0,4.67377079828005,7.0,-0.0647535442398142,-0.542441239364805,0.135197018542082
set1IT024__pseudo5_N2C3_1,0.5556066133830422,0.0,0,0,0.0,0,0,20,0,0,4.67377079828005,7.2,-0.0398788356145052,-0.0602843819744026,-0.0334634533361329
set1IT025__WCS417,0.5329025457444733,0.0,0,0,0.0,0,20,0,0,0,4.67377079828005,7.0,-0.254044032168681,0.0832193501744224,-0.0726783750029215
set1IT025__pseudo13_GW456_L13,0.1419269860512308,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.0385820940927611,-0.107366167080339,-2.49248503354767
set1IT025__pseudo1_N1B4,0.4224981413551494,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.782261917733504,-0.0304736887500119,0.0359584943743543
set1IT025__pseudo5_N2C3_1,0.866353276902132,0.0,0,0,0.0,0,20,0,0,0,4.67377079828005,7.2,1.72054044140146,0.0124895352900276,0.108535634577992
set1IT025__pseudo6_N2E2,0.6852642534965372,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,1.31938270389153,-0.54976435169642,-0.237478500711424
set1IT026__WCS417,0.5369649178570007,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.466157069928297,0.220581503520397,0.021670647751462
set1IT026__pseudo13_GW456_L13,0.06702450719596736,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.520442187733437,-0.372458362571083,-3.71013857793544
set1IT026__pseudo1_N1B4,0.42566647720564593,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.727295383529261,-0.278086561167876,0.244174156653413
set1IT026__pseudo5_N2C3_1,0.3173350586104843,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-1.35892851136428,-0.139589524276112,0.177434651424504
set1IT026__pseudo6_N2E2,0.47643353245162945,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.147954666902058,-0.330150388205096,-0.0368030994623294
set1IT027__WCS417,0.4998083352870999,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.292295996611988,-0.138482556325735,0.0281704580791826
set1IT027__pseudo13_GW456_L13,0.4395213144256292,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.929303101590152,0.351495805021688,-0.11565117269371
set1IT027__pseudo1_N1B4,0.5606959154779602,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.320887189786697,0.211364267506384,0.000663867316428979
set1IT027__pseudo5_N2C3_1,0.5671260034639178,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,-0.0445524715071461,-0.224444552174876,0.191520299196251
set1IT027__pseudo6_N2E2,0.622110095922058,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.423939671976755,-0.121824014799861,-0.105495337696876
set1IT028__WCS417,0.6165937226513444,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.149526950361921,-0.0197300363483901,0.0387402565007895
set1IT028__pseudo13_GW456_L13,0.475680824845408,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.322924992756334,0.0572050988041816,-0.252810114028552
set1IT028__pseudo1_N1B4,0.3857056697056114,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.00130684632671,0.017251615959861,0.0238025320785979
set1IT028__pseudo5_N2C3_1,0.6539968396883443,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.2,0.185743427210233,0.0253318563114484,0.151338833654599
set1IT028__pseudo6_N2E2,0.6473462232085883,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.0652073355581337,0.208736606956355,0.0533526845179013
set1IT029__WCS417,0.23637421291031793,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-1.81194263468239,0.0534972602138147,-0.0506512592029745
set1IT029__pseudo13_GW456_L13,0.6194965046804695,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.0402559385609909,0.0555589347965035,0.0874804250366139
set1IT029__pseudo1_N1B4,0.4154036806537965,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.127115975265447,-0.6088609074093,-0.0757785705286151
