parent_plate,parent_well_index,parent_well,solution_id,replicate,plate_control,plate_blank,strain,environment,plate_name
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,164,G20,expt9_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,165,G21,expt5_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,166,G22,expt107_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,167,G23,expt71_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,168,G24,plate_blank,4,False,True,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,169,H1,plate_blank,1,False,True,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,170,H2,expt100_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,171,H3,expt10_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,172,H4,expt27_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,173,H5,plate_control,3,True,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,174,H6,plate_blank,3,False,True,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,175,H7,expt4_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,176,H8,expt44_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,177,H9,expt68_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,178,H10,expt13_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e,179,H11,expt26_pH::9,1,False,False,P_putida_AG5577,pH9,Plate_Round3_1$0c775cbb39b930fb98b2d8ee0b59f870c754483e
